country,confirmed,death,recovered,active,population
Spain,1284408,38118,150376,1095914,47076781
Sri Lanka,12187,24,5858,6305,21803000
Sudan,13943,837,6764,6342,42813238
Suriname,5220,112,5090,18,581372
Sweden,137730,5997,0,131733,10285453
Switzerland,192376,2555,87100,102721,8574832
Syria,5964,301,2143,3520,17070135
Tajikistan,11180,83,10438,659,9321018
Tanzania,509,21,183,305,58005463
Thailand,3810,59,3623,128,69625582
Timor-Leste,30,0,29,1,1293119
Togo,2406,57,1699,650,8082366
Trinidad and Tobago,5764,110,4993,661,1394973
Tunisia,64363,1512,5032,57819,11694719
Turkey,384509,10558,330665,43286,83429615
Uganda,13351,117,7623,5611,44269594
Ukraine,433492,7952,184141,241399,44385155
United Arab Emirates,137310,505,134983,1822,9770529
United Kingdom,1102305,47832,2925,1051548,66834405
Uruguay,3245,61,2770,414,3461734
United States,9547694,234401,3743527,5508204,328239523
Uzbekistan,67779,577,65001,2201,33580650
Venezuela,93480,814,88326,4340,28515829
Vietnam,1203,35,1069,99,96462106
West Bank and Gaza,56090,504,48224,7362,4685306
Yemen,2063,601,1375,87,29161922
Zambia,16698,349,15819,530,17861030
Zimbabwe,8427,248,7967,212,14645468
